id,accident_risk
587239,0.48436105
587240,0.61929065
587241,0.3023298
587242,0.31927696
587243,0.12678826
587244,0.21344055
587245,0.22177662
587246,0.23995993
587247,0.27645862
587248,0.6758358
587249,0.61812186
587250,0.24584708
587251,0.33526322
587252,0.553629
587253,0.29856232
587254,0.4014635
587255,0.30323157
587256,0.24489519
587257,0.54495573
587258,0.31213552
587259,0.108363956
587260,0.39030972
587261,0.41519427
587262,0.48640746
587263,0.08094323
587264,0.499076
587265,0.20807269
587266,0.34516257
587267,0.08443725
587268,0.304656
587269,0.8129339
587270,0.5714398
587271,0.55067986
587272,0.4011076
587273,0.18459015
587274,0.12731698
587275,0.12674095
587276,0.21533574
587277,0.08620718
587278,0.33497393
587279,0.47061318
587280,0.6803477
587281,0.32650024
587282,0.45482343
587283,0.29099724
587284,0.41414964
587285,0.43413514
587286,0.5822884
587287,0.62713355
587288,0.4884582
587289,0.44923735
587290,0.5542351
587291,0.16202435
587292,0.47123027
587293,0.44058427
587294,0.24740252
587295,0.5540431
587296,0.36758858
587297,0.23232056
587298,0.48856276
587299,0.362625
587300,0.09844789
587301,0.040146083
587302,0.1824906
587303,0.33911562
587304,0.3344708
587305,0.3642181
587306,0.29333353
587307,0.15866247
587308,0.13137418
587309,0.4150887
587310,0.44355568
587311,0.32863337
587312,0.34599924
587313,0.40244564
587314,0.16251095
587315,0.33124098
587316,0.4752859
587317,0.11109492
587318,0.37340012
587319,0.25402513
587320,0.44223946
587321,0.13096175
587322,0.3493488
587323,0.28139645
587324,0.6590338
587325,0.35498255
587326,0.1886885
587327,0.33505476
587328,0.46790338
587329,0.22601593
587330,0.29224277
587331,0.22286586
587332,0.29682323
587333,0.47337174
587334,0.41185522
587335,0.80588496
587336,0.43094864
587337,0.27304873
587338,0.3755616
587339,0.48309815
587340,0.6478708
587341,0.41090274
587342,0.038747013
587343,0.20931728
587344,0.12930927
587345,0.41676763
587346,0.16089919
587347,0.17483991
587348,0.34797904
587349,0.36923337
587350,0.4763459
587351,0.36086693
587352,0.50731814
587353,0.29618376
587354,0.22061022
587355,0.2870413
587356,0.36866263
587357,0.37831864
587358,0.29344168
587359,0.16526532
587360,0.52193475
587361,0.2987646
587362,0.35111177
587363,0.31564632
587364,0.32337946
587365,0.3697447
587366,0.41059983
587367,0.27400517
587368,0.1873742
587369,0.6168769
587370,0.5646223
587371,0.037056923
587372,0.64873636
587373,0.2591945
587374,0.072672546
587375,0.26240432
587376,0.46981308
587377,0.24647725
587378,0.42109546
587379,0.32861122
587380,0.28613147
587381,0.31847426
587382,0.72311866
587383,0.31886548
587384,0.12596402
587385,0.06531721
587386,0.550062
587387,0.5278651
587388,0.25979367
587389,0.1988485
587390,0.42134756
587391,0.54926753
587392,0.18453549
587393,0.31886545
587394,0.15535495
587395,0.6421843
587396,0.12910031
587397,0.24599038
587398,0.36521348
587399,0.06658226
587400,0.46786466
587401,0.039420635
587402,0.19626364
587403,0.33041707
587404,0.38908252
587405,0.30194828
587406,0.49079806
587407,0.46257707
587408,0.10972068
587409,0.6568921
587410,0.41009513
587411,0.4028569
587412,0.46573973
587413,0.14696585
587414,0.096549064
587415,0.20116176
587416,0.4822
587417,0.58552325
587418,0.66708106
587419,0.17562309
587420,0.23353532
587421,0.25209033
587422,0.2645903
587423,0.45087013
587424,0.3069725
587425,0.3382135
587426,0.50432503
587427,0.72826505
587428,0.14381443
587429,0.28069344
587430,0.29827467
587431,0.3714948
587432,0.46859208
587433,0.516108
587434,0.14130186
587435,0.28943574
587436,0.48575863
587437,0.3211402
587438,0.29435956
587439,0.42431414
587440,0.639218
587441,0.40429902
587442,0.30761784
587443,0.3114204
587444,0.47004235
587445,0.35082644
587446,0.4556667
587447,0.49658746
587448,0.22481045
587449,0.46923777
587450,0.48627913
587451,0.37525907
587452,0.47352713
587453,0.5794395
587454,0.35468885
587455,0.05066243
587456,0.35112232
587457,0.37030742
587458,0.3117768
587459,0.11505571
587460,0.19123521
587461,0.4799162
587462,0.2777126
587463,0.18272403
587464,0.6294035
587465,0.2907551
587466,0.29206035
587467,0.31172484
587468,0.48202926
587469,0.33509567
587470,0.4639759
587471,0.48343587
587472,0.65537024
587473,0.38819495
587474,0.27369785
587475,0.1967455
587476,0.33714938
587477,0.37614238
587478,0.16144368
587479,0.37082517
587480,0.047460943
587481,0.520067
587482,0.19781709
587483,0.47520304
587484,0.084982365
587485,0.11175887
587486,0.0673036
587487,0.70003104
587488,0.4952746
587489,0.46601632
587490,0.1306351
587491,0.47153524
587492,0.49535358
587493,0.7331375
587494,0.2634544
587495,0.24543598
587496,0.10886145
587497,0.32917753
587498,0.51803887
587499,0.29361913
587500,0.50809073
587501,0.42701834
587502,0.70339763
587503,0.64897394
587504,0.4235205
587505,0.5046485
587506,0.43933356
587507,0.22914447
587508,0.12433776
587509,0.3926544
587510,0.23423727
587511,0.11472876
587512,0.54963404
587513,0.24741052
587514,0.52426124
587515,0.35745522
587516,0.29584512
587517,0.42621934
587518,0.17196709
587519,0.39532253
587520,0.4724475
587521,0.15629749
587522,0.25444865
587523,0.5021034
587524,0.2533446
587525,0.30418256
587526,0.29898608
587527,0.3266534
587528,0.37791777
587529,0.40268236
587530,0.4704743
587531,0.2088897
587532,0.3272054
587533,0.34521806
587534,0.3585165
587535,0.31314197
587536,0.3915137
587537,0.3202088
587538,0.36088714
587539,0.5691345
587540,0.2393485
587541,0.1845698
587542,0.5873381
587543,0.5394275
587544,0.6288243
587545,0.34605145
587546,0.12880501
587547,0.13580137
587548,0.3804426
587549,0.2596921
587550,0.12833734
587551,0.20298581
587552,0.31912336
587553,0.41265342
587554,0.8262973
587555,0.36074632
587556,0.5734327
587557,0.2966673
587558,0.327855
587559,0.3250141
587560,0.18113372
587561,0.1725386
587562,0.45925215
587563,0.36951262
587564,0.50707567
587565,0.31742856
587566,0.5624377
587567,0.32483587
587568,0.31980106
587569,0.31489414
587570,0.30318707
587571,0.13499925
587572,0.36020678
587573,0.34958538
587574,0.45436758
587575,0.28286242
587576,0.42022395
587577,0.34064305
587578,0.34890833
587579,0.5471043
587580,0.22629564
587581,0.30252674
587582,0.084890306
587583,0.20632133
587584,0.2927535
587585,0.15623708
587586,0.3700093
587587,0.4558611
587588,0.80985665
587589,0.6363403
587590,0.6701083
587591,0.31115103
587592,0.30541587
587593,0.5972197
587594,0.1640148
587595,0.48072353
587596,0.5005998
587597,0.40518916
587598,0.32998514
587599,0.46304956
587600,0.41453037
587601,0.41651094
587602,0.1276071
587603,0.39498904
587604,0.3825463
587605,0.54404676
587606,0.51312333
587607,0.23075174
587608,0.32271662
587609,0.2775299
587610,0.039454907
587611,0.27993926
587612,0.35603195
587613,0.041571468
587614,0.5000809
587615,0.14638554
587616,0.21930486
587617,0.4486186
587618,0.32316658
587619,0.052981794
587620,0.3656846
587621,0.49620122
587622,0.26559317
587623,0.862799
587624,0.20384176
587625,0.32066217
587626,0.39972818
587627,0.296532
587628,0.29785836
587629,0.4077662
587630,0.65324175
587631,0.54343635
587632,0.18384647
587633,0.43864235
587634,0.26853532
587635,0.29628155
587636,0.2023567
587637,0.36446646
587638,0.47500613
587639,0.2268288
587640,0.3363989
587641,0.45044053
587642,0.29054737
587643,0.6340275
587644,0.3680634
587645,0.66396666
587646,0.11299266
587647,0.46678045
587648,0.3798774
587649,0.3573742
587650,0.3786037
587651,0.3257229
587652,0.36264968
587653,0.43177447
587654,0.26627487
587655,0.32347775
587656,0.23143238
587657,0.20020647
587658,0.36625358
587659,0.5280432
587660,0.29894808
587661,0.33786476
587662,0.70820975
587663,0.19088821
587664,0.32425502
587665,0.30597663
587666,0.56374615
587667,0.21991374
587668,0.34636113
587669,0.42270947
587670,0.65709877
587671,0.30830577
587672,0.41437832
587673,0.7264334
587674,0.3572065
587675,0.33559927
587676,0.33044535
587677,0.30801025
587678,0.34394747
587679,0.4839771
587680,0.19115634
587681,0.32143375
587682,0.33292612
587683,0.4965579
587684,0.33385286
587685,0.085047275
587686,0.31095442
587687,0.15553148
587688,0.34141842
587689,0.25116923
587690,0.288641
587691,0.52291
587692,0.18747847
587693,0.3526157
587694,0.38097855
587695,0.39545068
587696,0.29506564
587697,0.2770484
587698,0.13125302
587699,0.3710368
587700,0.3013899
587701,0.34927633
587702,0.77263725
587703,0.32069987
587704,0.28055578
587705,0.17026858
587706,0.80805445
587707,0.3078998
587708,0.3305251
587709,0.12725654
587710,0.6078159
587711,0.3759423
587712,0.1682477
587713,0.3254141
587714,0.07068813
587715,0.37557343
587716,0.48660767
587717,0.431392
587718,0.38050312
587719,0.32467672
587720,0.3378497
587721,0.24597259
587722,0.32443845
587723,0.30376303
587724,0.5461283
587725,0.5645975
587726,0.184062
587727,0.22971518
587728,0.58269656
587729,0.46403068
587730,0.54176855
587731,0.42379192
587732,0.22169858
587733,0.41435635
587734,0.42372653
587735,0.3165687
587736,0.10717878
587737,0.3396675
587738,0.2999902
587739,0.24721733
587740,0.765149
587741,0.64440817
587742,0.231476
587743,0.19681413
587744,0.35676336
587745,0.09613103
587746,0.3270279
587747,0.29202557
587748,0.3653094
587749,0.60753393
587750,0.33777374
587751,0.49737537
587752,0.09224939
587753,0.18838677
587754,0.12574495
587755,0.5337535
587756,0.31983232
587757,0.17341417
587758,0.49320263
587759,0.46922487
587760,0.41786796
587761,0.35484606
587762,0.5542152
587763,0.32625234
587764,0.1121434
587765,0.06623703
587766,0.26600182
587767,0.14985502
587768,0.33598775
587769,0.06492889
587770,0.14361878
587771,0.45553392
587772,0.7078295
587773,0.3658438
587774,0.50287485
587775,0.5999108
587776,0.16553973
587777,0.6722367
587778,0.23959264
587779,0.3251284
587780,0.5817261
587781,0.29043937
587782,0.5656276
587783,0.48082173
587784,0.5252645
587785,0.5114307
587786,0.24043387
587787,0.312269
587788,0.24044311
587789,0.5401053
587790,0.22557373
587791,0.3686966
587792,0.4580855
587793,0.31698936
587794,0.30476695
587795,0.24224244
587796,0.33926547
587797,0.18529016
587798,0.2312354
587799,0.31240034
587800,0.35013613
587801,0.41296947
587802,0.2234468
587803,0.46889105
587804,0.443078
587805,0.47393376
587806,0.30671
587807,0.13767341
587808,0.45204374
587809,0.63475263
587810,0.39824164
587811,0.30301577
587812,0.24305037
587813,0.40969044
587814,0.32338658
587815,0.24059457
587816,0.1964563
587817,0.17654406
587818,0.11487116
587819,0.35910076
587820,0.3070643
587821,0.31537572
587822,0.30902022
587823,0.111999795
587824,0.30497444
587825,0.28030625
587826,0.23707673
587827,0.75874686
587828,0.34545815
587829,0.48552012
587830,0.3114076
587831,0.5847041
587832,0.25280502
587833,0.38221347
587834,0.42679128
587835,0.39483276
587836,0.1801306
587837,0.41141376
587838,0.72957516
587839,0.30179447
587840,0.3179419
587841,0.70750237
587842,0.49816045
587843,0.7275689
587844,0.38535273
587845,0.28799713
587846,0.21560691
587847,0.370002
587848,0.32322896
587849,0.09098962
587850,0.392419
587851,0.28840652
587852,0.21454997
587853,0.29785365
587854,0.34092283
587855,0.13780594
587856,0.38180783
587857,0.038996786
587858,0.22269355
587859,0.34129977
587860,0.27874184
587861,0.46992356
587862,0.3846135
587863,0.35294574
587864,0.12851936
587865,0.30768734
587866,0.5081512
587867,0.1611002
587868,0.32612625
587869,0.0788362
587870,0.30971017
587871,0.40361854
587872,0.40860933
587873,0.3524434
587874,0.22555009
587875,0.23209783
587876,0.34622857
587877,0.46853802
587878,0.3344093
587879,0.39456454
587880,0.33926263
587881,0.34089795
587882,0.5840708
587883,0.36845776
587884,0.36515325
587885,0.35147697
587886,0.5619322
587887,0.36758098
587888,0.35685915
587889,0.031840295
587890,0.23642766
587891,0.25899452
587892,0.30969223
587893,0.32430142
587894,0.34538528
587895,0.2121594
587896,0.12763569
587897,0.48758805
587898,0.28420788
587899,0.47459835
587900,0.49191034
587901,0.31359336
587902,0.51103354
587903,0.40498212
587904,0.32067207
587905,0.46081123
587906,0.546578
587907,0.2366926
587908,0.2005117
587909,0.14047208
587910,0.22780588
587911,0.29263636
587912,0.70651567
587913,0.55868924
587914,0.3886788
587915,0.33157146
587916,0.57650256
587917,0.40997165
587918,0.8202083
587919,0.2832792
587920,0.54285455
587921,0.49419826
587922,0.23423795
587923,0.31822115
587924,0.12972644
587925,0.363363
587926,0.35563564
587927,0.22037272
587928,0.16153765
587929,0.18229318
587930,0.18914032
587931,0.32588696
587932,0.5789974
587933,0.18129438
587934,0.25918204
587935,0.12791778
587936,0.053355485
587937,0.14177659
587938,0.51139987
587939,0.31419462
587940,0.32313633
587941,0.16440539
587942,0.3890105
587943,0.22420566
587944,0.27020237
587945,0.5451998
587946,0.35294423
587947,0.31359336
587948,0.33512223
587949,0.35698938
587950,0.44699925
587951,0.3503012
587952,0.06656355
587953,0.24355736
587954,0.27678186
587955,0.44948983
587956,0.12631439
587957,0.38688195
587958,0.12886713
587959,0.31269383
587960,0.2883288
587961,0.26911002
587962,0.16725156
587963,0.3269574
587964,0.38028106
587965,0.5079329
587966,0.16159108
587967,0.39949706
587968,0.60312474
587969,0.48183286
587970,0.19949916
587971,0.12546597
587972,0.6363198
587973,0.15172133
587974,0.50295806
587975,0.4681719
587976,0.1292059
587977,0.6766741
587978,0.3073815
587979,0.56175846
587980,0.36838767
587981,0.27915224
587982,0.3545092
587983,0.47864854
587984,0.6189977
587985,0.44756088
587986,0.35287312
587987,0.49597442
587988,0.76807404
587989,0.3923488
587990,0.04973468
587991,0.5791264
587992,0.53113437
587993,0.473878
587994,0.60250485
587995,0.37471378
587996,0.4874748
587997,0.20537913
587998,0.36850172
587999,0.14967637
588000,0.33490533
588001,0.17369716
588002,0.28904754
588003,0.3929927
588004,0.3292774
588005,0.18859962
588006,0.32580566
588007,0.32447928
588008,0.64213985
588009,0.12567693
588010,0.7116964
588011,0.42270553
588012,0.110165775
588013,0.24235043
588014,0.760243
588015,0.7874187
588016,0.24567932
588017,0.3196057
588018,0.12889902
588019,0.44643253
588020,0.19148156
588021,0.47352293
588022,0.2584806
588023,0.2283985
588024,0.3207588
588025,0.44508052
588026,0.38595736
588027,0.22232613
588028,0.61761534
588029,0.29414958
588030,0.5417091
588031,0.4054837
588032,0.26250917
588033,0.33446747
588034,0.2624743
588035,0.52314407
588036,0.07749531
588037,0.45756635
588038,0.24317715
588039,0.2382793
588040,0.13184577
588041,0.5074443
588042,0.29388288
588043,0.2775156
588044,0.17182396
588045,0.35803196
588046,0.68505156
588047,0.39451754
588048,0.44104487
588049,0.7443456
588050,0.18744858
588051,0.26653948
588052,0.56822956
588053,0.46944314
588054,0.34269688
588055,0.7356588
588056,0.23827536
588057,0.11549871
588058,0.49553114
588059,0.29683015
588060,0.34750965
588061,0.42699748
588062,0.36903125
588063,0.20011868
588064,0.5046345
588065,0.41207418
588066,0.17553382
588067,0.37369433
588068,0.3618254
588069,0.48990953
588070,0.15102653
588071,0.5658753
588072,0.5235504
588073,0.20285995
588074,0.56182367
588075,0.36554965
588076,0.31069788
588077,0.20546164
588078,0.69973165
588079,0.41354078
588080,0.35149986
588081,0.12902535
588082,0.3496443
588083,0.31290022
588084,0.16433696
588085,0.05168301
588086,0.55352086
588087,0.33309987
588088,0.42147207
588089,0.2538516
588090,0.2902878
588091,0.4444265
588092,0.847373
588093,0.8432176
588094,0.08558375
588095,0.27428153
588096,0.38985866
588097,0.5032464
588098,0.3399217
588099,0.6237196
588100,0.47469175
588101,0.44174466
588102,0.48702043
588103,0.138673
588104,0.41157952
588105,0.15279207
588106,0.34679547
588107,0.47709724
588108,0.4583922
588109,0.42239615
588110,0.26180676
588111,0.2817704
588112,0.37086228
588113,0.3551929
588114,0.37047067
588115,0.3057332
588116,0.16641888
588117,0.5160882
588118,0.1761158
588119,0.29367316
588120,0.3464038
588121,0.45133114
588122,0.37567273
588123,0.5288989
588124,0.6322948
588125,0.46771136
588126,0.27260026
588127,0.16390796
588128,0.49776623
588129,0.37175557
588130,0.36060622
588131,0.18925437
588132,0.36772424
588133,0.27687228
588134,0.36537498
588135,0.37431312
588136,0.14188594
588137,0.31146926
588138,0.6931002
588139,0.32450116
588140,0.30464736
588141,0.3084399
588142,0.22396544
588143,0.76351094
588144,0.35917532
588145,0.2321685
588146,0.4106335
588147,0.811234
588148,0.31726077
588149,0.24166286
588150,0.62377524
588151,0.385583
588152,0.3970728
588153,0.2937401
588154,0.28248185
588155,0.36871734
588156,0.33518848
588157,0.63120294
588158,0.12281041
588159,0.5641431
588160,0.18557209
588161,0.5727455
588162,0.36507812
588163,0.122520894
588164,0.13985309
588165,0.3271706
588166,0.3913916
588167,0.30379626
588168,0.22627744
588169,0.34227243
588170,0.3889925
588171,0.3455927
588172,0.26464975
588173,0.29747823
588174,0.48982596
588175,0.20038542
588176,0.31447664
588177,0.29009205
588178,0.21416247
588179,0.5442913
588180,0.31151447
588181,0.2676928
588182,0.44961736
588183,0.045124143
588184,0.58180594
588185,0.7132752
588186,0.5439602
588187,0.37812147
588188,0.21343863
588189,0.1705933
588190,0.6598134
588191,0.47360295
588192,0.35855782
588193,0.15574875
588194,0.29469502
588195,0.19752102
588196,0.17329036
588197,0.41547716
588198,0.3785687
588199,0.3527124
588200,0.49030173
588201,0.22172807
588202,0.04725021
588203,0.3778395
588204,0.2640748
588205,0.60323
588206,0.11884537
588207,0.13092947
588208,0.36450338
588209,0.64000463
588210,0.24093795
588211,0.7286693
588212,0.47038612
588213,0.3233843
588214,0.18273959
588215,0.4757591
588216,0.38310498
588217,0.23130229
588218,0.4463035
588219,0.5010631
588220,0.37688136
588221,0.17433052
588222,0.5609796
588223,0.37546337
